gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_betweenness,delta_eigenvector,is_candidate
LCAT,0.0,0.000163,0.0,0.000166,0.0,2.9999999999999916e-06,False
SIPA1L1,31.0,0.008775,11.0,0.008543,-20.0,-0.00023199999999999957,False
KCNK2,0.0,0.000123,0.0,0.000151,0.0,2.8000000000000003e-05,False
HSPD1,1977.5,0.04684,2033.0,0.049085,55.5,0.002244999999999997,False
TLR4,74.0,0.002021,62.0,0.002029,-12.0,8.000000000000194e-06,False
PPID,6.0,0.007672,0.0,0.007855,-6.0,0.00018299999999999914,False
CLP1,0.0,0.005358,1.0,0.005692,1.0,0.0003340000000000001,False
PCF11,1.0,0.009375,6.0,0.008435,5.0,-0.0009399999999999999,False
GPRC6A,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX21,4.0,0.001007,23.0,0.000893,19.0,-0.00011400000000000006,False
IL12RB1,127.0,0.002718,182.0,0.002961,55.0,0.00024300000000000016,False
ITGB3,41.0,0.001876,130.0,0.001579,89.0,-0.00029699999999999996,False
SMAD1,232.5,0.005712,572.5,0.004359,340.0,-0.001353,False
CDK2,145.5,0.042648,485.0,0.040941,339.5,-0.0017070000000000002,False
STK39,46.0,0.005879,0.0,0.006413,-46.0,0.0005340000000000006,False
SLC12A3,0.0,0.004118,0.0,0.004183,0.0,6.499999999999995e-05,False
SIVA1,14.5,0.001135,139.0,0.000986,124.5,-0.00014900000000000004,False
CYTH4,0.0,0.001001,1.0,0.0012,1.0,0.00019899999999999996,False
EEF1A1,350.0,0.041586,281.5,0.04677,-68.5,0.005184000000000001,False
HSF1,2166.0,0.030668,356.5,0.030155,-1809.5,-0.0005129999999999996,False
SSTR1,0.0,0.000491,0.0,0.000447,0.0,-4.3999999999999985e-05,False
SNAP29,1.0,0.009547,1.0,0.008917,0.0,-0.0006300000000000004,False
VAMP8,78.0,0.004632,6.0,0.004934,-72.0,0.0003020000000000002,False
PDCD1,1.0,0.001673,0.0,0.001578,-1.0,-9.500000000000003e-05,False
ROCK1,163.5,0.009144,815.5,0.008486,652.0,-0.0006579999999999989,False
TNFSF4,0.0,0.0,0.0,0.0,0.0,0.0,False
TNFRSF4,0.0,0.000318,0.0,0.000241,0.0,-7.699999999999997e-05,False
PLA2G6,0.0,0.001898,2.0,0.001834,2.0,-6.400000000000004e-05,False
PSTPIP1,3.0,0.0035,41.0,0.00315,38.0,-0.00035000000000000005,False
MEFV,0.0,0.000711,0.0,0.000797,0.0,8.599999999999992e-05,False
CDX2,7.0,0.001477,1.0,0.001616,-6.0,0.00013900000000000002,False
SHH,0.0,6.1e-05,1.0,7.6e-05,1.0,1.5000000000000005e-05,False
THRA,74.0,0.002932,9.0,0.003337,-65.0,0.000405,False
E2F1,32.5,0.008107,148.5,0.007054,116.0,-0.0010529999999999992,False
CDC6,105.5,0.003785,185.0,0.003558,79.5,-0.0002270000000000002,False
EDA,1.0,0.003057,17.0,0.003048,16.0,-8.999999999999894e-06,False
EDAR,17.0,0.000922,3.0,0.001034,-14.0,0.00011200000000000001,False
KIDINS220,193.5,0.011265,469.5,0.01029,276.0,-0.0009750000000000002,False
SPATA13,0.0,0.003036,6.0,0.002991,6.0,-4.49999999999999e-05,False
MKNK2,6.0,0.001928,0.0,0.002305,-6.0,0.00037700000000000016,False
EEF2K,12.0,0.00267,11.0,0.002779,-1.0,0.00010899999999999972,False
EEF2,8936.0,0.041446,9386.5,0.043323,450.5,0.0018770000000000037,False
LRRC4B,7.0,0.001977,3.0,0.002346,-4.0,0.00036899999999999997,False
IL2RG,20.0,0.000426,29.0,0.00033,9.0,-9.6e-05,False
GNAL,2.0,0.002425,9.0,0.002698,7.0,0.0002729999999999998,False
STIM1,101.0,0.018188,52.5,0.019912,-48.5,0.0017239999999999998,False
ORAI1,1.0,0.001482,0.0,0.001517,-1.0,3.4999999999999875e-05,False
GPC3,10.0,0.00109,0.0,0.001097,-10.0,7.000000000000062e-06,False
HBS1L,19.0,0.012108,2.0,0.012677,-17.0,0.0005690000000000001,False
PELO,136.0,0.012347,3.0,0.013336,-133.0,0.0009890000000000003,False
PKLR,0.0,0.003496,91.5,0.002919,91.5,-0.0005769999999999998,False
HLA-B,629.0,0.010633,456.5,0.010632,-172.5,-9.999999999992654e-07,False
KIR3DL2,0.0,0.000392,0.0,0.000446,0.0,5.400000000000001e-05,False
CXCL1,118.0,0.001381,115.0,0.001294,-3.0,-8.700000000000005e-05,False
VIM,4887.0,0.040123,6953.0,0.042632,2066.0,0.0025090000000000043,False
EPO,0.0,0.000728,0.0,0.000745,0.0,1.699999999999998e-05,False
EPOR,4.0,0.001272,0.0,0.001317,-4.0,4.500000000000012e-05,False
CTU1,12.0,0.002179,308.0,0.001959,296.0,-0.00022000000000000014,False
CTU2,87.0,0.003473,222.0,0.003186,135.0,-0.00028699999999999993,False
ITGAM,124.5,0.001657,66.0,0.002037,-58.5,0.00038000000000000013,False
PTGS2,0.0,0.002366,0.0,0.002532,0.0,0.00016599999999999991,False
IRF7,605.5,0.005052,1986.0,0.00546,1380.5,0.0004079999999999995,False
VGF,3.0,0.002907,0.0,0.002895,-3.0,-1.1999999999999858e-05,False
C3AR1,623.5,0.00125,8.0,0.001477,-615.5,0.000227,False
VTN,414.0,0.010067,47.0,0.011964,-367.0,0.0018970000000000011,False
ETS1,109.0,0.00395,138.0,0.003855,29.0,-9.500000000000047e-05,False
NKX6-1,0.0,0.000141,0.0,0.000157,0.0,1.5999999999999982e-05,False
BMP2,1.0,0.000286,2.0,0.000273,1.0,-1.299999999999999e-05,False
CSF2RA,1.0,6.5e-05,0.0,7.3e-05,-1.0,8.000000000000005e-06,False
PTPRC,209.0,0.00106,129.5,0.001299,-79.5,0.00023900000000000006,False
LYN,1190.0,0.02472,763.0,0.02413,-427.0,-0.0005900000000000002,False
GAB2,58.0,0.004358,23.0,0.005305,-35.0,0.0009469999999999999,False
CETP,0.0,4.5e-05,0.0,4.8e-05,0.0,2.9999999999999984e-06,False
SLAMF1,85.0,0.001734,91.5,0.001832,6.5,9.8e-05,False
TFEB,4.0,0.002437,0.0,0.002536,-4.0,9.900000000000013e-05,False
CTNNBIP1,24.0,0.001608,5.0,0.001747,-19.0,0.00013900000000000002,False
RHOQ,619.5,0.012455,46.0,0.013919,-573.5,0.001464,False
FCER2,2.0,0.000215,16.0,0.000205,14.0,-9.999999999999999e-06,False
SRF,5.0,0.004019,3.0,0.004193,-2.0,0.00017399999999999968,False
ELK1,32.0,0.005557,11.0,0.005991,-21.0,0.0004339999999999995,False
OXT,101.0,0.000513,101.0,0.000445,0.0,-6.800000000000003e-05,False
RPS3,5154.616667,0.044689,2769.5,0.044104,-2385.1166670000002,-0.0005850000000000022,False
RELA,3213.5,0.04085,979.0,0.046902,-2234.5,0.006052000000000002,True
DTX2,6391.166667,0.009969,6640.0,0.00938,248.83333299999958,-0.000589000000000001,False
UNC5D,0.0,0.000928,0.0,0.001205,0.0,0.0002769999999999999,False
PTPRM,366.0,0.002213,0.0,0.002787,-366.0,0.0005739999999999999,False
SKP2,176.5,0.011366,526.0,0.01011,349.5,-0.0012560000000000002,False
RRAGB,17.0,0.002486,0.0,0.002565,-17.0,7.900000000000008e-05,False
AVP,0.0,0.000235,6.0,0.000222,6.0,-1.299999999999999e-05,False
AVPR2,0.0,0.001641,29.0,0.001465,29.0,-0.00017600000000000016,False
LPAR6,5.0,0.001127,0.0,0.001159,-5.0,3.200000000000013e-05,False
FRS2,3.0,0.005197,298.0,0.004765,295.0,-0.0004320000000000001,False
CAMK1D,62.0,0.001897,142.0,0.002106,80.0,0.00020899999999999977,False
CLTA,1280.666667,0.018693,1164.0,0.017224,-116.66666699999996,-0.0014690000000000016,False
AP2M1,3801.5,0.024469,3020.0,0.023374,-781.5,-0.0010950000000000022,False
EZR,989.5,0.028018,54.0,0.033624,-935.5,0.005606,False
ITK,34.0,0.00301,22.0,0.003373,-12.0,0.00036300000000000004,False
BCL2A1,13.0,0.001008,1.0,0.001246,-12.0,0.00023799999999999993,False
DCN,234.5,0.000589,71.0,0.00067,-163.5,8.100000000000002e-05,False
CCNE1,22.0,0.006836,23.5,0.006591,1.5,-0.0002450000000000004,False
IRF4,70.0,0.002524,48.0,0.002508,-22.0,-1.600000000000039e-05,False
GLDN,0.0,0.0,0.0,0.0,0.0,0.0,False
NRCAM,3.0,0.003211,0.0,0.003476,-3.0,0.00026500000000000004,False
CNGB1,0.0,0.000224,0.0,0.000263,0.0,3.9e-05,False
PLEKHM2,0.0,0.000806,3.0,0.000883,3.0,7.700000000000003e-05,False
KLC3,70.0,0.003467,31.5,0.004177,-38.5,0.0007100000000000001,False
MMP7,0.0,0.000617,1.0,0.00057,1.0,-4.700000000000006e-05,False
VWF,1.0,0.00146,0.0,0.001821,-1.0,0.000361,False
MEF2B,0.0,9.5e-05,0.0,8.2e-05,0.0,-1.3000000000000004e-05,False
BID,149.5,0.008021,1.0,0.008486,-148.5,0.00046500000000000014,False
PRNP,58154.5,0.059044,46312.833333,0.0637,-11841.666666999998,0.004656000000000007,True
PRKCZ,868.0,0.017795,147.0,0.018245,-721.0,0.0004500000000000025,False
TIMP3,49.0,0.00187,478.0,0.002178,429.0,0.0003079999999999999,False
TTF1,0.0,0.008374,2.0,0.008327,2.0,-4.700000000000017e-05,False
LY9,0.0,0.000264,0.0,0.000279,0.0,1.4999999999999985e-05,False
PENK,0.0,0.000232,0.0,0.000201,0.0,-3.0999999999999995e-05,False
OGFR,0.0,0.006745,5.0,0.005391,5.0,-0.0013540000000000002,False
SLC8A2,0.0,0.001933,0.0,0.001954,0.0,2.099999999999997e-05,False
ITGA2B,6.0,0.001078,0.0,0.001462,-6.0,0.000384,False
XIAP,93.0,0.011472,700.5,0.009932,607.5,-0.0015399999999999997,False
CSF3R,24.5,0.000675,72.0,0.000714,47.5,3.899999999999997e-05,False
CALCA,2.0,0.000274,0.0,0.000284,-2.0,1.0000000000000026e-05,False
CALCRL,0.0,1.9e-05,0.0,2.6e-05,0.0,6.999999999999997e-06,False
CCL24,3.0,0.000233,1.0,0.000255,-2.0,2.200000000000002e-05,False
MPO,21.0,0.001788,22.5,0.001692,1.5,-9.600000000000017e-05,False
STAT4,64.0,0.001163,37.0,0.001277,-27.0,0.00011399999999999995,False
OPTN,5752.5,0.019669,800.5,0.021513,-4952.0,0.0018440000000000019,False
SP1,992.0,0.0185,4100.333333,0.016665,3108.3333329999996,-0.0018349999999999998,False
ATP2A1,379.5,0.013548,24.5,0.01514,-355.0,0.0015920000000000014,False
NTRK3,248.0,0.011416,135.0,0.013521,-113.0,0.0021049999999999992,False
BUB1B,670.0,0.010244,384.0,0.009982,-286.0,-0.0002620000000000001,False
PALB2,4.0,0.003893,25.0,0.00359,21.0,-0.0003030000000000003,False
LFNG,0.0,0.001572,0.0,0.001953,0.0,0.00038100000000000005,False
CASP10,4.0,0.001317,4.0,0.001347,0.0,3.000000000000008e-05,False
GNAT3,0.0,0.001965,0.0,0.001843,0.0,-0.00012200000000000015,False
FARP2,0.0,0.007673,0.0,0.008231,0.0,0.0005580000000000003,False
B2M,36.0,0.003341,45.0,0.003412,9.0,7.100000000000032e-05,False
MAPT,1935.5,0.042263,202.0,0.046823,-1733.5,0.004559999999999995,True
NFIL3,1.0,0.002031,1.0,0.001782,0.0,-0.00024899999999999987,False
SPEN,105.0,0.010445,283.5,0.009297,178.5,-0.0011479999999999997,False
RBPJL,20.0,0.00089,0.0,0.000985,-20.0,9.500000000000003e-05,False
BIRC2,658.0,0.00718,315.0,0.006831,-343.0,-0.0003489999999999995,False
RXFP4,0.0,0.000167,0.0,0.000177,0.0,9.999999999999999e-06,False
GNAO1,175.0,0.00318,433.5,0.003417,258.5,0.0002369999999999998,False
ADCY2,0.0,0.000498,0.0,0.000551,0.0,5.299999999999999e-05,False
TYR,0.0,0.000109,0.0,0.000131,0.0,2.2000000000000006e-05,False
NCBP1,57.0,0.033077,135.5,0.027755,78.5,-0.005322000000000004,False
NCBP2,14.5,0.011278,0.0,0.011212,-14.5,-6.600000000000009e-05,False
CADM3,1.0,0.000525,8.0,0.000425,7.0,-9.999999999999999e-05,False
APOB,172.0,0.006598,166.0,0.007116,-6.0,0.0005180000000000002,False
LDLR,1603.5,0.014339,689.5,0.014017,-914.0,-0.00032199999999999937,False
NSMAF,15.0,0.003037,0.0,0.003526,-15.0,0.0004889999999999999,False
SMPD2,289.0,0.00067,35.0,0.001014,-254.0,0.0003439999999999999,False
MAG,0.0,0.000938,0.0,0.00095,0.0,1.1999999999999966e-05,False
PIKFYVE,98.0,0.004622,281.0,0.004195,183.0,-0.0004270000000000003,False
HCST,59.5,0.002821,53.0,0.003016,-6.5,0.00019499999999999986,False
IL1RAPL1,0.0,0.000528,0.0,0.000585,0.0,5.6999999999999976e-05,False
PTPRD,31.0,0.002198,10.0,0.002468,-21.0,0.0002700000000000003,False
AGRP,6.0,0.000444,0.0,0.000454,-6.0,9.999999999999972e-06,False
MC3R,0.0,0.000473,0.0,0.000483,0.0,9.999999999999972e-06,False
NTF4,0.0,0.00018,0.0,0.000182,0.0,1.9999999999999944e-06,False
NTRK2,0.0,0.004162,33.0,0.004039,33.0,-0.00012299999999999985,False
RUNX3,9055.0,0.003213,9054.0,0.002753,-1.0,-0.00046000000000000034,False
F3,2.0,0.001295,0.0,0.001385,-2.0,9.000000000000002e-05,False
ZBTB17,5.0,0.003307,47.0,0.003083,42.0,-0.00022400000000000024,False
ASAP1,306.5,0.004837,519.5,0.004868,213.0,3.099999999999978e-05,False
CYP19A1,7.0,0.001003,0.0,0.001051,-7.0,4.800000000000008e-05,False
LRRC4C,24.0,0.001153,41.0,0.001283,17.0,0.00013000000000000012,False
MC1R,0.0,0.000832,0.0,0.000907,0.0,7.500000000000009e-05,False
HRH2,0.0,0.0,0.0,0.0,0.0,0.0,False
FSHR,0.0,0.000294,0.0,0.000325,0.0,3.0999999999999995e-05,False
TGFBR2,429.5,0.007134,1163.0,0.007173,733.5,3.899999999999997e-05,False
HTT,700.833333,0.014589,88.5,0.01599,-612.333333,0.0014010000000000012,False
KCNJ10,0.0,0.001778,0.0,0.001738,0.0,-4.0000000000000105e-05,False
KCNK3,0.0,0.00031,0.0,0.000295,0.0,-1.4999999999999985e-05,False
SMURF1,234.5,0.026212,312.5,0.023993,78.0,-0.0022189999999999988,False
BCL10,37.0,0.002425,10.0,0.002133,-27.0,-0.00029200000000000016,False
NOTCH2,957.0,0.011537,7328.5,0.010986,6371.5,-0.0005510000000000011,False
CGA,0.0,0.000576,0.0,0.000621,0.0,4.500000000000001e-05,False
LHCGR,0.0,0.000101,0.0,0.000125,0.0,2.4e-05,False
CALR,2216.333333,0.021386,892.5,0.022892,-1323.833333,0.0015060000000000004,False
LRP1,421.0,0.007982,343.0,0.008968,-78.0,0.0009860000000000008,False
RAB4A,1114.0,0.015411,7.0,0.018797,-1107.0,0.003386000000000002,False
RUFY2,2.0,0.002419,55.0,0.002521,53.0,0.00010199999999999966,False
ELMO2,24.0,0.006136,11.0,0.005411,-13.0,-0.000725,False
HIP1,20.0,0.007717,84.5,0.007378,64.5,-0.0003389999999999999,False
TBC1D1,3.0,0.003896,361.0,0.004104,358.0,0.00020799999999999985,False
RAB10,40.0,0.018613,176.0,0.017301,136.0,-0.0013120000000000007,False
TUBB3,487.0,0.022519,411.5,0.022986,-75.5,0.00046699999999999867,False
UPF1,1661.5,0.035327,20.5,0.039012,-1641.0,0.0036850000000000008,True
EPHA2,982.5,0.025431,2260.5,0.02437,1278.0,-0.0010609999999999994,False
RASA1,76.5,0.007015,415.5,0.006539,339.0,-0.00047600000000000073,False
FBXW11,2421.0,0.016687,3155.5,0.016069,734.5,-0.0006180000000000005,False
PEX1,43.0,0.003827,265.0,0.00305,222.0,-0.0007769999999999999,False
PEX6,6.0,0.002414,59.0,0.002274,53.0,-0.00013999999999999993,False
MATK,0.0,0.002231,0.0,0.00264,0.0,0.0004090000000000001,False
SH2B3,0.0,0.001138,2.0,0.001352,2.0,0.000214,False
IRF9,126.0,0.001068,151.5,0.001069,25.5,1.0000000000001327e-06,False
ADAR,30.0,0.02359,455.5,0.020431,425.5,-0.0031589999999999986,False
RGS2,2.0,0.002976,4.0,0.003345,2.0,0.00036899999999999997,False
RHO,0.0,0.000234,0.0,0.000273,0.0,3.9000000000000026e-05,False
GNAT1,0.0,6.5e-05,0.0,6.8e-05,0.0,3.000000000000005e-06,False
TICAM2,1.0,0.000514,0.0,0.000539,-1.0,2.4999999999999957e-05,False
RAB33B,41.0,0.001612,1.0,0.002154,-40.0,0.0005420000000000002,False
ATG16L1,2853.5,0.045535,296.5,0.048484,-2557.0,0.0029490000000000002,True
HSPB2,3620.666667,0.004186,3110.0,0.004051,-510.66666699999996,-0.0001349999999999997,False
CKS1B,34.5,0.00282,20.0,0.002746,-14.5,-7.399999999999985e-05,False
TRIM5,29.5,0.004692,19.0,0.004642,-10.5,-4.99999999999997e-05,False
ADCY5,41.5,0.000218,41.0,0.00026,-0.5,4.1999999999999964e-05,False
PARK7,1709.5,0.018283,746.0,0.018174,-963.5,-0.00010900000000000146,False
TNFSF14,12.0,0.002025,18.0,0.002105,6.0,8.000000000000021e-05,False
TNFRSF14,2.0,0.001019,22.0,0.001221,20.0,0.00020200000000000014,False
BOC,0.0,0.000545,0.0,0.000617,0.0,7.200000000000002e-05,False
VIP,0.0,0.000545,2.0,0.000536,2.0,-9.000000000000002e-06,False
VIPR1,396.5,0.004272,16.0,0.004817,-380.5,0.0005450000000000003,False
AGER,0.0,0.001119,2.0,0.001044,2.0,-7.499999999999998e-05,False
TACR2,0.0,0.0,0.0,0.0,0.0,0.0,False
RFX5,59.0,0.003936,3.0,0.003405,-56.0,-0.0005310000000000002,False
TFAP4,11.0,0.005722,9.0,0.005855,-2.0,0.0001330000000000003,False
CDKN1A,162.0,0.016483,117.0,0.016017,-45.0,-0.00046600000000000114,False
CR2,59.0,0.000585,123.5,0.000599,64.5,1.4000000000000015e-05,False
ABCB1,107.0,0.002597,101.0,0.002684,-6.0,8.700000000000027e-05,False
ZYX,1405.5,0.014473,2991.5,0.014853,1586.0,0.00038000000000000013,False
ITGA5,3252.5,0.00631,4576.0,0.00601,1323.5,-0.0002999999999999999,False
PTPRB,0.0,0.001113,1.0,0.001362,1.0,0.00024899999999999987,False
NOS3,15.0,0.002152,15.0,0.002416,0.0,0.00026400000000000035,False
REN,0.0,0.00015,0.0,0.000144,0.0,-5.999999999999983e-06,False
YAP1,6875.5,0.046318,4877.333333,0.046561,-1998.1666670000004,0.00024300000000000016,False
BIRC5,64.5,0.006223,215.5,0.006038,151.0,-0.00018500000000000027,False
VAMP2,8.5,0.008874,5.0,0.008704,-3.5,-0.00017,False
CALCR,0.0,0.000222,0.0,0.000195,0.0,-2.7000000000000006e-05,False
PHKA1,1.0,0.004438,8.0,0.003518,7.0,-0.0009200000000000002,False
AFF4,187.5,0.006164,308.0,0.005816,120.5,-0.0003480000000000002,False
NAIP,0.0,0.000411,0.0,0.000453,0.0,4.199999999999999e-05,False
NLRC4,2.0,0.000628,0.0,0.000862,-2.0,0.00023400000000000005,False
BAG4,253.5,0.007924,649.0,0.00712,395.5,-0.0008040000000000009,False
ATM,1211.5,0.015722,1748.0,0.014345,536.5,-0.0013769999999999998,False
FPR1,93.0,0.002295,7.5,0.002461,-85.5,0.00016599999999999991,False
PTCRA,0.0,0.00068,0.0,0.000698,0.0,1.8000000000000004e-05,False
PARD6A,0.0,0.003245,0.0,0.002944,0.0,-0.00030100000000000005,False
F11R,12.0,0.000977,0.0,0.00097,-12.0,-6.999999999999953e-06,False
LEMD3,409.0,0.014059,641.0,0.01332,232.0,-0.0007390000000000001,False
PIP5K1C,166.5,0.002785,128.0,0.002768,-38.5,-1.7000000000000088e-05,False
REL,1551.0,0.007958,6963.333333,0.00701,5412.333333,-0.0009480000000000001,False
NR1D1,5.0,0.00057,0.0,0.000765,-5.0,0.00019499999999999997,False
AR,6306.0,0.036333,29401.333333,0.032427,23095.333333,-0.0039059999999999997,True
KLK3,2945.0,0.001144,13.333333,0.001349,-2931.666667,0.0002049999999999999,False
HLA-DMA,1.0,0.000489,4.0,0.000439,3.0,-4.999999999999997e-05,False
CGN,62.0,0.008139,7.0,0.0078,-55.0,-0.00033900000000000076,False
ARHGEF18,0.0,0.003011,0.0,0.003369,0.0,0.00035800000000000025,False
PRKAA1,336.0,0.013877,957.0,0.012271,621.0,-0.0016059999999999998,False
RASSF6,0.0,0.000669,0.0,0.000454,0.0,-0.00021500000000000002,False
STK3,106.0,0.009564,51.0,0.009317,-55.0,-0.00024699999999999896,False
TELO2,321.0,0.008133,126.0,0.007057,-195.0,-0.0010759999999999997,False
ACP5,4.0,0.000957,0.0,0.001118,-4.0,0.00016100000000000012,False
IL21,0.0,0.000359,2.0,0.00035,2.0,-9.000000000000002e-06,False
ATP6AP1,301.5,0.006228,122.0,0.007123,-179.5,0.000895,False
SH3GLB1,129.0,0.00417,50.0,0.003879,-79.0,-0.000291,False
UVRAG,0.0,0.003795,0.0,0.004138,0.0,0.000343,False
BAD,13.0,0.005523,831.5,0.004878,818.5,-0.0006449999999999997,False
NR3C2,14.0,0.001501,9.0,0.001743,-5.0,0.00024200000000000003,False
IL1RAP,42.0,0.002443,9.0,0.002098,-33.0,-0.0003449999999999998,False
TNFRSF1B,166.0,0.003409,337.0,0.004119,171.0,0.0007100000000000001,False
PEX5L,0.0,0.001608,0.0,0.001511,0.0,-9.700000000000008e-05,False
PEX14,130.0,0.00843,249.5,0.007676,119.5,-0.0007540000000000003,False
THRB,0.0,0.002217,0.0,0.002133,0.0,-8.399999999999987e-05,False
RHEB,25.0,0.005638,2.0,0.005691,-23.0,5.3000000000000096e-05,False
NTF3,2.0,0.000903,6.0,0.000962,4.0,5.8999999999999916e-05,False
IL13RA2,3.0,0.00215,0.0,0.002354,-3.0,0.0002040000000000002,False
AGT,6.5,0.002222,0.0,0.002331,-6.5,0.00010900000000000016,False
EDNRA,8.0,0.000961,44.0,0.000962,36.0,9.999999999999159e-07,False
LRFN5,0.0,4e-05,0.0,4.4e-05,0.0,3.999999999999996e-06,False
CLEC1B,0.0,0.0004,0.0,0.000389,0.0,-1.0999999999999996e-05,False
OLR1,101.0,0.001292,102.0,0.001406,1.0,0.00011399999999999995,False
RHBDF1,34.0,0.001699,1.0,0.001786,-33.0,8.700000000000005e-05,False
FRMD8,1.0,0.001025,0.0,0.00155,-1.0,0.0005249999999999999,False
SORBS1,15.5,0.004729,394.5,0.005243,379.0,0.0005140000000000006,False
CCL22,18.0,0.000918,11.0,0.001102,-7.0,0.00018399999999999992,False
CCR4,117.0,0.000728,104.0,0.000719,-13.0,-9.000000000000002e-06,False
CD79B,78.0,0.002851,218.0,0.0032,140.0,0.00034900000000000035,False
FBXO5,1.0,0.002804,0.0,0.002853,-1.0,4.9e-05,False
CRH,101.0,0.000273,101.0,0.000312,0.0,3.899999999999997e-05,False
S1PR4,15.0,0.00224,5.0,0.00214,-10.0,-9.999999999999983e-05,False
HEG1,4.5,0.000898,1.0,0.001068,-3.5,0.0001699999999999999,False
GHSR,0.0,0.000134,0.0,0.000138,0.0,3.999999999999989e-06,False
CDH17,7.0,0.000152,7.0,0.000137,0.0,-1.5000000000000012e-05,False
HK1,46.0,0.013687,24.0,0.014707,-22.0,0.00102,False
TXNIP,4.0,0.011974,6.0,0.012,2.0,2.599999999999998e-05,False
TXN2,685.5,0.004265,1056.0,0.004243,370.5,-2.199999999999945e-05,False
CXCL10,1.0,4.5e-05,1.0,5.2e-05,0.0,6.999999999999994e-06,False
IL3,0.0,0.000382,0.0,0.000358,0.0,-2.400000000000004e-05,False
CYSLTR1,0.0,3e-06,0.0,3e-06,0.0,0.0,False
RNF125,0.0,0.002332,0.0,0.002077,0.0,-0.000255,False
LIF,0.0,0.000128,1.0,0.000128,1.0,0.0,False
IRF8,0.0,0.003066,10.0,0.002967,10.0,-9.900000000000013e-05,False
NFYB,183.5,0.00272,4.0,0.003127,-179.5,0.0004069999999999998,False
PRL,1.0,0.000264,0.0,0.000262,-1.0,-1.9999999999999944e-06,False
PPP1R13L,8.0,0.00697,0.0,0.006638,-8.0,-0.00033199999999999983,False
S1PR2,11.0,0.00079,36.0,0.00084,25.0,5.000000000000002e-05,False
CHRM3,16.0,0.002569,0.0,0.002699,-16.0,0.0001299999999999999,False
CCNT1,1257.0,0.016562,6827.0,0.013797,5570.0,-0.002765,True
FCER1A,4.0,0.000768,4.0,0.000766,0.0,-2.0000000000000486e-06,False
TRPM8,35.0,0.001154,0.0,0.001339,-35.0,0.00018499999999999983,False
HSD3B1,0.0,0.000815,1.0,0.001028,1.0,0.00021300000000000008,False
ELMO1,36.5,0.00213,200.0,0.002225,163.5,9.500000000000003e-05,False
CCM2,15.0,0.002245,4.0,0.002468,-11.0,0.0002230000000000001,False
PDCD10,463.5,0.005118,31.0,0.005437,-432.5,0.00031899999999999984,False
GCC2,10.0,0.008065,93.0,0.007153,83.0,-0.0009119999999999996,False
STX10,8.0,0.005724,87.0,0.004967,79.0,-0.0007569999999999999,False
SH3BP2,0.0,0.001803,0.0,0.001976,0.0,0.00017299999999999998,False
CITED2,0.0,0.000911,0.0,0.000813,0.0,-9.8e-05,False
BNIP3L,87.0,0.002034,2.0,0.002456,-85.0,0.00042200000000000007,False
CAV3,33.0,0.001001,71.0,0.001082,38.0,8.100000000000013e-05,False
CCR2,64.0,0.000709,13.0,0.000874,-51.0,0.000165,False
MAPK8IP2,368.5,0.001624,24.0,0.001942,-344.5,0.0003179999999999999,False
MAP4K1,36.0,0.005766,5.0,0.006123,-31.0,0.0003569999999999997,False
SLAMF6,19.0,0.000236,3.0,0.000242,-16.0,6.00000000000001e-06,False
EDNRB,28.0,0.001024,11.0,0.001011,-17.0,-1.299999999999999e-05,False
ABLIM3,0.0,0.001335,0.0,0.001529,0.0,0.00019399999999999995,False
AMH,0.0,0.000658,0.0,0.000509,0.0,-0.00014899999999999994,False
AMHR2,0.0,0.002145,0.0,0.002313,0.0,0.00016799999999999975,False
FGA,1.0,0.004521,55.0,0.004611,54.0,8.99999999999998e-05,False
ATP6AP2,407.0,0.010803,100.5,0.011618,-306.5,0.0008149999999999998,False
RAB11A,2324.5,0.029958,347.0,0.032837,-1977.5,0.0028789999999999996,True
RRAGD,0.0,0.002003,1.0,0.001857,1.0,-0.00014600000000000008,False
CXCL11,17.0,4.4e-05,0.0,5.7e-05,-17.0,1.3000000000000004e-05,False
CYP27B1,0.0,0.000135,0.0,0.000154,0.0,1.9e-05,False
HRH1,0.0,0.000628,0.0,0.000763,0.0,0.00013500000000000003,False
GZMB,0.0,0.000384,8.5,0.000382,8.5,-1.9999999999999944e-06,False
DFFA,18.0,0.005051,0.0,0.005799,-18.0,0.0007480000000000004,False
CUL3,22642.0,0.102783,23854.833333,0.098227,1212.8333329999987,-0.0045560000000000045,True
SPOPL,1.0,0.000662,9.0,0.00059,8.0,-7.200000000000002e-05,False
