Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Database,Regulation
GO_Biological_Process_2021,positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),4/171,0.00471119063738,0.0358246788050775,0,0,6.308662674650699,33.80064507081266,TNIP2;TRIM25;DDX21;RELA,GO,Upregulated
KEGG_2021_Human,Antigen processing and presentation,3/78,0.003647396457981,0.0358784828198083,0,0,10.445263157894736,58.63700899230231,HSPA8;HSP90AB1;HSPA5,KEGG,Upregulated
KEGG_2021_Human,Protein export,2/23,0.0036933732314508,0.0358784828198083,0,0,24.6134817563389,137.8654052747509,HSPA5;SRPRB,KEGG,Upregulated
GO_Biological_Process_2021,positive regulation of proteasomal protein catabolic process (GO:1901800),3/86,0.0047971790780971,0.0362269730380438,0,0,9.434686112872544,50.37865030463239,PSMC3;DDRGK1;SUMO2,GO,Upregulated
GO_Biological_Process_2021,ERAD pathway (GO:0036503),3/87,0.0049545299112147,0.0369061921957836,0,0,9.321898496240602,49.47553802120039,HSPA5;TRIM25;HSP90B1,GO,Upregulated
GO_Biological_Process_2021,regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),3/87,0.0049545299112147,0.0369061921957836,0,0,9.321898496240602,49.47553802120039,PSMD14;PSMC3;VHL,GO,Upregulated
GO_Biological_Process_2021,cellular response to unfolded protein (GO:0034620),2/27,0.0050719430509961,0.0372736754418845,0,0,20.67116883116883,109.2271029053093,HSPA8;HSPA5,GO,Upregulated
GO_Biological_Process_2021,microtubule polymerization or depolymerization (GO:0031109),2/27,0.0050719430509961,0.0372736754418845,0,0,20.67116883116883,109.2271029053093,KIF14;MAPT,GO,Upregulated
GO_Biological_Process_2021,regulation of establishment of planar polarity (GO:0090175),3/88,0.0051149684608253,0.0373392697640247,0,0,9.211764705882352,48.59743891430414,PSMD14;PSMC3;CLTC,GO,Upregulated
GO_Biological_Process_2021,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),3/89,0.0052785115580057,0.0382779480530877,0,0,9.104192166462669,47.7433954051535,PSMD14;PSMC3;KIF14,GO,Upregulated
GO_Biological_Process_2021,regulation of mitotic cell cycle (GO:0007346),4/178,0.0054255361904379,0.0387386408984185,0,0,6.05272030651341,31.57485406814894,PSMD14;PSMC3;CDK1;RNF40,GO,Upregulated
GO_Biological_Process_2021,regulation of protein transport (GO:0051223),2/28,0.0054481741537501,0.0387386408984185,0,0,19.875124875124875,103.59858644739136,HSPA8;WWP2,GO,Upregulated
GO_Biological_Process_2021,positive regulation of protein import into nucleus (GO:0042307),2/28,0.0054481741537501,0.0387386408984185,0,0,19.875124875124875,103.59858644739136,TRIM28;JUP,GO,Upregulated
GO_Biological_Process_2021,RNA processing (GO:0006396),4/179,0.0055331667105203,0.0390891454710952,0,0,6.017828571428572,31.27462490809556,HNRNPL;CPSF6;SNRPD2;PPP2R1A,GO,Upregulated
GO_Biological_Process_2021,T cell activation (GO:0042110),3/92,0.0057879313803045,0.0404514872415038,0,0,8.795978710821998,45.31670926425605,LMBR1L;RHOH;DDOST,GO,Upregulated
GO_Biological_Process_2021,positive regulation of viral genome replication (GO:0045070),2/29,0.0058368356019704,0.0404514872415038,0,0,19.13804713804714,98.43781771312402,TOP2A;PABPC1,GO,Upregulated
GO_Biological_Process_2021,protein K11-linked ubiquitination (GO:0070979),2/29,0.0058368356019704,0.0404514872415038,0,0,19.13804713804714,98.43781771312402,UBE2H;RNF4,GO,Upregulated
GO_Biological_Process_2021,regulation of type I interferon-mediated signaling pathway (GO:0060338),2/30,0.0062378258777614,0.0426901208509298,0,0,18.45361781076067,93.69129801882784,HSP90AB1;CDC37,GO,Upregulated
GO_Biological_Process_2021,positive regulation of protein import (GO:1904591),2/30,0.0062378258777614,0.0426901208509298,0,0,18.45361781076067,93.69129801882784,TRIM28;JUP,GO,Upregulated
GO_Biological_Process_2021,regulation of cell cycle phase transition (GO:1901987),3/95,0.0063258658667889,0.0430237461126326,0,0,8.507866132723112,43.07624812365898,PSMD14;PSMC3;CDK1,GO,Upregulated
GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",11/1183,0.0066229252319125,0.0444078856190315,0,0,2.587821220638426,12.983663542021988,SMARCC1;COPS5;TRIM28;JUP;PSMC3;DDRGK1;TNIP2;BRCA1;VHL;RNF4;RELA,GO,Upregulated
GO_Biological_Process_2021,'de novo' posttranslational protein folding (GO:0051084),2/31,0.0066510440561837,0.0444078856190315,0,0,17.81639050604568,89.31323485812854,HSPA8;HSPA5,GO,Upregulated
GO_Biological_Process_2021,positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052),2/31,0.0066510440561837,0.0444078856190315,0,0,17.81639050604568,89.31323485812854,PSMC3;DDRGK1,GO,Upregulated
GO_Biological_Process_2021,double-strand break repair via homologous recombination (GO:0000724),3/97,0.0067005293500432,0.0444671493230144,0,0,8.3260078387458,41.67640463520224,PSMD14;RPA3;BRCA1,GO,Upregulated
GO_Biological_Process_2021,negative regulation of Wnt signaling pathway (GO:0030178),4/191,0.006937854804459,0.0455802754690696,0,0,5.628235294117647,27.976621831744787,LMBR1L;PSMD14;PSMC3;EMD,GO,Upregulated
GO_Biological_Process_2021,MAPK cascade (GO:0000165),5/303,0.0069849215539798,0.0455802754690696,0,0,4.449256303283149,22.08611503891363,YWHAE;PSMD14;PSMC3;TNIP2;CDK1,GO,Upregulated
GO_Biological_Process_2021,cellular response to topologically incorrect protein (GO:0035967),2/32,0.0070763897988509,0.0455802754690696,0,0,17.22164502164502,85.2642166843785,HSPA8;HSPA5,GO,Upregulated
GO_Biological_Process_2021,regulation of intracellular estrogen receptor signaling pathway (GO:0033146),2/32,0.0070763897988509,0.0455802754690696,0,0,17.22164502164502,85.2642166843785,DDRGK1;BRCA1,GO,Upregulated
GO_Biological_Process_2021,protein K63-linked deubiquitination (GO:0070536),2/32,0.0070763897988509,0.0455802754690696,0,0,17.22164502164502,85.2642166843785,PSMD14;SHMT2,GO,Upregulated
GO_Biological_Process_2021,cellular response to tumor necrosis factor (GO:0071356),4/194,0.0073226152528565,0.0468904310051338,0,0,5.538526315789474,27.231758286232875,PSMD14;PSMC3;BRCA1;RELA,GO,Upregulated
GO_Biological_Process_2021,mitotic sister chromatid segregation (GO:0000070),3/102,0.0076941400815367,0.0489830429609462,0,0,7.903508771929824,38.46871875148528,KIF14;CDK1;RAB11A,GO,Upregulated
GO_Biological_Process_2021,regulation of amyloid-beta formation (GO:1902003),2/34,0.0079630655356367,0.0498260386372702,0,0,16.14366883116883,78.02140279000004,RTN3;RELA,GO,Upregulated
GO_Biological_Process_2021,organelle disassembly (GO:1903008),2/34,0.0079630655356367,0.0498260386372702,0,0,16.14366883116883,78.02140279000004,DDRGK1;CDK1,GO,Upregulated
GO_Biological_Process_2021,positive regulation of telomerase activity (GO:0051973),2/34,0.0079630655356367,0.0498260386372702,0,0,16.14366883116883,78.02140279000004,HSP90AB1;TCP1,GO,Upregulated
