gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_bet,abs_delta,z_score,neg_log10_p,is_candidate
TNFSF4,0.0,0.0,0.0,0.0,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TNFRSF4,0.0,0.000318,0.0,0.000241,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BAD,10.0,0.005523,799.0,0.004878,789.0,789.0,0.7213212306498221,0.32724482447028297,False
CDX2,9.0,0.001477,1.0,0.001616,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
ABCB1,139.0,0.002597,195.0,0.002684,56.0,56.0,0.06816632239595694,0.024268087223456813,False
IRF9,125.0,0.001068,151.5,0.001069,26.5,26.5,0.04187973331889142,0.01475564770057454,False
IRF7,604.5,0.005052,1986.0,0.00546,1381.5,1381.5,1.2492806892315615,0.6745614566467428,False
BAX,37.5,0.00865,195.0,0.007741,157.5,157.5,0.15861001023738572,0.05850042286667188,False
PPID,5.0,0.007672,0.0,0.007855,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
PPIF,239.0,0.006665,38.0,0.006474,-201.0,201.0,-0.16083887736017316,0.059373807742715556,False
KCNJ10,0.0,0.001778,0.0,0.001738,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FCGR2A,948.0,0.001357,883.0,0.001414,-65.0,65.0,-0.03965324636082026,0.013958863424614767,False
HK1,50.0,0.013687,23.0,0.014707,-27.0,27.0,-0.005792555346295193,0.002011859636795444,False
DDIT3,25.5,0.004901,120.0,0.00475,94.5,94.5,0.10247254881856786,0.036976825583200444,False
BCL2L11,796.5,0.003743,2809.0,0.003829,2012.5,2012.5,1.8115463742359121,1.1545526959521712,False
NFYB,202.5,0.00272,4.0,0.003127,-198.5,198.5,-0.15861120031974388,0.05850088881654985,False
PAK1,147.0,0.009901,43.0,0.010414,-104.0,104.0,-0.07440500819151703,0.026554338871951206,False
STAT4,121.0,0.001163,69.0,0.001277,-52.0,52.0,-0.028069325750588,0.0098357600609137,False
CBLB,11.0,0.003484,19.0,0.003248,8.0,8.0,0.02539492321971474,0.008889178094589126,False
CLEC7A,123.0,0.000894,68.0,0.001026,-55.0,55.0,-0.030742538199103133,0.010783915849961167,False
CD274,58.0,0.016847,127.0,0.016275,69.0,69.0,0.0797502430061892,0.0285219458541418,False
MAPT,1918.5,0.042263,212.0,0.046823,-1706.5,1706.5,-1.502345991106686,0.8761229655667389,True
MAPKAPK2,157.5,0.008149,5.0,0.008799,-152.5,152.5,-0.1176219427758451,0.04269581075716435,False
TRPA1,0.0,0.000442,0.0,0.000498,0.0,0.0,0.018266356690341042,0.006375821750371342,False
IL6R,42.0,0.000503,47.0,0.000511,5.0,5.0,0.022721710771199603,0.007945010606082334,False
TLR1,85.0,0.000176,70.0,0.000143,-15.0,15.0,0.0049002944477653555,0.001701356057131637,False
ITGA2,8.0,0.005612,164.0,0.005039,156.0,156.0,0.15727340401312814,0.05797736489710377,False
CADM3,2.0,0.000525,8.0,0.000425,6.0,6.0,0.023612781587371314,0.008259511788603662,False
EPB41L1,22.0,0.009084,30.5,0.009869,8.5,8.5,0.025840458627800596,0.009046733040334076,False
XBP1,10.0,0.001702,0.0,0.002068,-10.0,10.0,0.009355648528623917,0.0032540027886461325,False
ZAP70,304.5,0.002813,147.0,0.002712,-157.5,157.5,-0.12207729685670367,0.0443902652813078,False
DLG1,61.0,0.011684,233.5,0.011104,172.5,172.5,0.1719760724799614,0.0637596172474487,False
GJA1,989.0,0.018228,3171.5,0.018511,2182.5,2182.5,1.9630284129851032,1.304143095440773,False
GNA12,6.0,0.00221,2.0,0.00236,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
RASA2,39.0,0.000793,84.0,0.000884,45.0,45.0,0.0583645434180681,0.02069831594976154,False
PDCD1,1.0,0.001673,0.0,0.001578,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
RUNX1,226.0,0.015586,386.0,0.015291,160.0,160.0,0.160837687277815,0.05937334102144654,False
ATF6,668.0,0.00435,8351.0,0.003984,7683.0,7683.0,6.864363437337607,11.175298981425174,False
IL23R,6.0,0.001688,0.0,0.001871,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
TIGIT,1.0,0.000381,0.0,0.000402,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
STK39,46.0,0.005879,5.0,0.006413,-41.0,41.0,-0.018267546772699164,0.0063762401631723255,False
SLC12A3,0.0,0.004118,0.0,0.004183,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CR1,0.0,9.3e-05,0.0,0.000129,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CDH17,7.0,0.000152,7.0,0.000137,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PPP1CA,7297.333333,0.032967,4904.5,0.032004,-2392.8333329999996,2392.8333329999996,-2.1139175943088473,1.461900199459241,False
TRPM8,32.0,0.001154,0.0,0.001339,-32.0,32.0,-0.010247909427153755,0.003565608316618369,False
ZYX,1229.5,0.014473,3068.0,0.014853,1838.5,1838.5,1.6565000522220341,1.0104585518925098,False
CDKN1A,193.0,0.016483,146.0,0.016017,-47.0,47.0,-0.02361397166972944,0.008259931973108071,False
FBXO5,1.0,0.002804,0.0,0.002853,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
MEF2B,0.0,9.5e-05,0.0,8.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MEF2C,563.0,0.001276,39.0,0.001301,-524.0,524.0,-0.4486547509836362,0.18463431682802164,False
SHC2,5.0,0.002329,0.0,0.002639,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
PRKCD,549.5,0.009078,9.0,0.010211,-540.5,540.5,-0.4633574194504695,0.19171595658392232,False
TICAM2,1.0,0.000514,0.0,0.000539,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
CIITA,76.0,0.002534,74.0,0.002501,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
RFX5,58.0,0.003936,3.0,0.003405,-55.0,55.0,-0.030742538199103133,0.010783915849961167,False
INSL3,1.0,0.000942,18.0,0.000895,17.0,17.0,0.033414560565260154,0.01173364457732634,False
RXFP2,0.0,3.7e-05,0.0,4.1e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HLA-A,569.5,0.015972,3563.0,0.015395,2993.5,2993.5,2.6856868449003617,2.1403760667488476,False
ROBO3,0.0,0.000352,11.0,0.000423,11.0,11.0,0.028068135668229875,0.009835338397559646,False
ROBO1,23.0,0.005858,47.0,0.005812,24.0,24.0,0.03965205627846214,0.013958437905951571,False
CAV1,4948.5,0.026529,8620.5,0.027304,3672.0,3672.0,3.290278393672869,2.9996166664010593,False
ACTN4,230.5,0.025455,168.5,0.027217,-62.0,62.0,-0.03698003391230512,0.013004046127606467,False
IHH,0.0,1.1e-05,0.0,6e-06,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DISP1,6.0,0.001181,0.0,0.001429,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
IL4,0.0,0.000401,0.0,0.000401,0.0,0.0,0.018266356690341042,0.006375821750371342,False
THBS1,197.0,0.00426,109.5,0.004171,-87.5,87.5,-0.059702339724683785,0.021183938327411,False
LTBP1,349.0,0.004043,877.0,0.003686,528.0,528.0,0.4887517476290052,0.20410784825421538,False
NR3C2,13.0,0.001501,7.0,0.001743,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
ATP1B4,5.0,0.000629,2.0,0.000743,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
B2M,59.5,0.003341,65.0,0.003412,5.5,5.5,0.023167246179285457,0.008102233540027917,False
CTLA4,91.5,0.001593,44.0,0.001589,-47.5,47.5,-0.024059507077815297,0.008417265692370142,False
MC1R,0.0,0.000832,0.0,0.000907,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PIP5K1C,162.0,0.002785,129.0,0.002768,-33.0,33.0,-0.011138980243325467,0.003877018673345795,False
ATP2A1,378.5,0.013548,23.5,0.01514,-355.0,355.0,-0.2980637830506168,0.11596717038650793,False
NFKBIA,54.5,0.007617,108.0,0.007348,53.5,53.5,0.06593864535552765,0.023454392711385556,False
LEF1,13.0,0.002454,16.0,0.002468,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
CARD9,20.0,0.003449,88.0,0.003523,68.0,68.0,0.07885917219001748,0.028193375376932967,False
FARP2,0.0,0.007673,0.0,0.008231,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HNF4A,1.0,0.009379,0.0,0.009421,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
FUNDC1,109.0,0.001446,101.0,0.001746,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
ITGAL,38.5,0.00047,53.0,0.000444,14.5,14.5,0.031186883524830872,0.010941713159311722,False
ADAM17,1.0,0.003378,142.0,0.003056,141.0,141.0,0.14390734177055248,0.05277532006458198,False
CHAT,0.0,0.000258,1.0,0.000282,1.0,1.0,0.019157427506512753,0.006689217468095779,False
SLC18A3,0.0,0.000431,0.0,0.000535,0.0,0.0,0.018266356690341042,0.006375821750371342,False
WASF2,15.5,0.008236,8.0,0.008491,-7.5,7.5,0.011583325569053199,0.0040323902807972755,False
CSNK1A1L,0.0,0.006651,0.0,0.005754,0.0,0.0,0.018266356690341042,0.006375821750371342,False
APP,45241.333333,0.048064,11572.0,0.052262,-33669.333333,33669.333333,-29.98349397630341,196.79294569079894,True
NAE1,10.5,0.008522,1.0,0.009535,-9.5,9.5,0.009801183936709774,0.003409570139216686,False
KDM3B,245.5,0.00997,1355.5,0.008698,1110.0,1110.0,1.0073549626409417,0.5033965742656739,False
UCP1,0.0,0.0003,0.0,0.000271,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NFIL3,1.0,0.002031,1.0,0.001782,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CRH,101.0,0.000273,101.0,0.000312,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RELA,3276.0,0.04085,978.0,0.046902,-2298.0,2298.0,-2.029414378872254,1.3724692474916624,True
RELB,3.0,0.00339,11.0,0.003117,8.0,8.0,0.02539492321971474,0.008889178094589126,False
MAPKAPK5,61.5,0.003911,3.0,0.00428,-58.5,58.5,-0.033861286055704126,0.01189262093023045,False
HSPB1,1910.5,0.039786,3613.0,0.038232,1702.5,1702.5,1.5353144212226812,0.9041105143685766,False
CLTA,1353.666667,0.018693,1210.0,0.017224,-143.66666699999996,143.66666699999996,-0.10975081753001853,0.039716205678319204,False
AP2M1,3739.5,0.024469,2948.0,0.023374,-791.5,791.5,-0.6870161943095693,0.3079708846329548,False
LEMD3,404.0,0.014059,632.0,0.01332,228.0,228.0,0.22143050277749143,0.0836738612455764,False
PTGS1,0.0,0.001306,0.0,0.001344,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ADCY5,38.5,0.000218,39.0,0.00026,0.5,0.5,0.018711892098426896,0.006532491993324996,False
EIF2AK2,504.5,0.019463,249.5,0.017557,-255.0,255.0,-0.2089567014334456,0.07858300608202075,False
CACNG3,0.0,0.000948,0.0,0.000945,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BUB1B,604.0,0.010244,333.0,0.009982,-271.0,271.0,-0.223213834492193,0.08440544336714365,False
PGR,23.0,0.003726,51.0,0.003526,28.0,28.0,0.04321633954314899,0.015234641435393995,False
NOTCH2,936.0,0.011537,7348.5,0.010986,6412.5,6412.5,5.7322579653914465,8.003915856309302,False
AURKA,541.5,0.031465,1452.5,0.03087,911.0,911.0,0.830031870222771,0.39091726601730103,False
CPEB2,55.5,0.001908,3.0,0.001694,-52.5,52.5,-0.028514861158673854,0.009993647463848739,False
TAB2,201.5,0.007989,75.0,0.008419,-126.5,126.5,-0.09445410155538056,0.033976392159185596,False
FCER1A,4.0,0.000768,4.0,0.000766,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CDK4,435.0,0.015891,2715.5,0.015233,2280.5,2280.5,2.050353352969931,1.3943721905502946,False
RNF152,0.0,0.000166,3.0,0.000173,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
PKN3,49.0,0.006035,44.0,0.006091,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
ORAI1,1.0,0.001482,0.0,0.001517,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
DPYSL5,0.0,0.007813,10.0,0.008245,10.0,10.0,0.027177064852058164,0.00951973009594423,False
DPYSL2,393.5,0.013448,450.0,0.015702,56.5,56.5,0.06861185780404279,0.024430994513653843,False
RPS3,5124.283333,0.044689,2720.5,0.044104,-2403.7833330000003,2403.7833330000003,-2.1236748197459283,1.4724043239989308,False
IFIT1,227.0,0.005345,2034.5,0.005651,1807.5,1807.5,1.628876856920711,0.9857353660716255,False
SYCP3,2.0,0.000882,1.0,0.000952,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
BRCA2,643.5,0.012992,1488.0,0.011932,844.5,844.5,0.7707756609473522,0.3557190888666076,False
HTR2A,0.0,0.000245,0.0,0.000338,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BRCA1,7125.0,0.055988,4116.5,0.053309,-3008.5,3008.5,-2.662520193762256,2.110373870258697,True
OPTN,1926.5,0.019669,614.0,0.021513,-1312.5,1312.5,-1.1512640895350315,0.6027143475731465,False
WASL,56.0,0.007027,1.0,0.006934,-55.0,55.0,-0.030742538199103133,0.010783915849961167,False
ARHGEF12,1.0,0.007349,11.0,0.006542,10.0,10.0,0.027177064852058164,0.00951973009594423,False
LDLR,1630.5,0.014339,694.0,0.014017,-936.5,936.5,-0.8162214626544676,0.3826080435752949,False
PIKFYVE,101.0,0.004622,276.0,0.004195,175.0,175.0,0.1742037495203907,0.0646412162697527,False
SH3BP2,0.0,0.001803,0.0,0.001976,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CD44,11.0,0.014177,36.0,0.013853,25.0,25.0,0.040543127094633855,0.014277154908437803,False
APOC1,58.0,0.000476,109.0,0.000484,51.0,51.0,0.06371096831509837,0.022642100690176966,False
CETP,0.0,4.5e-05,0.0,4.8e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MYO6,656.0,0.024615,218.0,0.025168,-438.0,438.0,-0.37202266079286894,0.14881752030604922,False
PIK3C2A,31.0,0.013582,611.0,0.011651,580.0,580.0,0.5350874300699342,0.2272461201611806,False
CYBA,8.0,0.002099,212.0,0.001771,204.0,204.0,0.20004480318937035,0.07497398646485495,False
CSF2RA,1.0,6.5e-05,0.0,7.3e-05,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
TBC1D1,3.0,0.003896,369.0,0.004104,366.0,366.0,0.34439827540918777,0.13635196576352476,False
RAB10,40.0,0.018613,180.0,0.017301,140.0,140.0,0.14301627095438077,0.052430358875175824,False
BAK1,1.0,0.001982,1.0,0.002061,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TRPV5,0.0,0.002711,0.0,0.002585,0.0,0.0,0.018266356690341042,0.006375821750371342,False
IL18RAP,1.0,0.000318,2.0,0.000325,1.0,1.0,0.019157427506512753,0.006689217468095779,False
CREM,0.0,0.003747,0.0,0.003483,0.0,0.0,0.018266356690341042,0.006375821750371342,False
IL1RAPL1,0.0,0.000528,0.0,0.000585,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PTPRD,34.0,0.002198,11.0,0.002468,-23.0,23.0,-0.002228272081608343,0.000772820413722407,False
REN,0.0,0.00015,0.0,0.000144,0.0,0.0,0.018266356690341042,0.006375821750371342,False
IGFBP3,146.5,0.001724,119.0,0.001582,-27.5,27.5,-0.006238090754381049,0.002166986909549087,False
CYP27B1,0.0,0.000135,0.0,0.000154,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LMNA,1417.0,0.055054,9251.5,0.052552,7834.5,7834.5,6.999360665987621,11.589841923503771,True
TUBB3,442.0,0.022519,384.0,0.022986,-58.0,58.0,-0.03341575064761827,0.011734068018208406,False
CDC6,104.5,0.003785,188.0,0.003558,83.5,83.5,0.09267076984067903,0.03331157916333552,False
DLL3,0.0,0.001097,0.0,0.001116,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NOTCH1,1087.5,0.014571,1520.0,0.014805,432.5,432.5,0.40365448468460663,0.16338045312348068,False
ATF2,206.0,0.012119,2989.5,0.010456,2783.5,2783.5,2.498561973504302,1.9041393389512113,False
ADCY3,270.0,0.001548,233.5,0.001837,-36.5,36.5,-0.01425772809992646,0.0049686907128246235,False
TACR3,5.0,0.001035,3.0,0.001175,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
MFGE8,35.0,0.002553,27.0,0.002818,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
CCKBR,6.0,0.000158,73.0,0.000132,67.0,67.0,0.07796810137384577,0.0278650302325876,False
ITGB1,1128.5,0.017326,958.5,0.017237,-170.0,170.0,-0.13321568205885007,0.04865140105702202,False
PIK3AP1,0.0,0.00137,1.0,0.001586,1.0,1.0,0.019157427506512753,0.006689217468095779,False
TMEM53,0.0,0.000669,0.0,0.000626,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SMAD1,233.5,0.005712,561.5,0.004359,328.0,328.0,0.3105375843946627,0.12139078974384793,False
APLNR,0.0,0.002952,30.0,0.003281,30.0,30.0,0.04499848117549241,0.01587407937465035,False
DCN,347.5,0.000589,83.0,0.00067,-264.5,264.5,-0.21742187418707687,0.08203282630604533,False
IGF1,221.0,0.000467,12.0,0.000575,-209.0,209.0,-0.16796744388954685,0.06217685953748128,False
TGFB2,1.0,0.000839,1.0,0.000779,0.0,0.0,0.018266356690341042,0.006375821750371342,False
VPS4A,4.0,0.007453,0.0,0.006787,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
VTA1,42.0,0.00885,8.0,0.009484,-34.0,34.0,-0.012030051059497178,0.004188649392495445,False
IRF5,7.0,0.003545,21.0,0.00354,14.0,14.0,0.030741348116745018,0.010783493298239171,False
SNAP29,1.0,0.009547,1.0,0.008917,0.0,0.0,0.018266356690341042,0.006375821750371342,False
STX7,3766.666667,0.019479,521.0,0.022746,-3245.666667,3245.666667,-2.8738524892946704,2.3920109570247483,True
FHOD1,2.0,0.007191,0.0,0.007769,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
PTGS2,0.0,0.002366,4.0,0.002532,4.0,4.0,0.02183063995502789,0.007630730648989942,False
RASSF6,0.0,0.000669,0.0,0.000454,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MFN2,236.0,0.008874,116.0,0.008736,-120.0,120.0,-0.08866214125026443,0.031820500032700635,False
OPA1,348.5,0.013951,248.5,0.012477,-100.0,100.0,-0.07084072492683019,0.025246809319183935,False
LY9,0.0,0.000264,0.0,0.000279,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ARHGEF1,6.0,0.010002,23.0,0.009187,17.0,17.0,0.033414560565260154,0.01173364457732634,False
CUL3,21536.0,0.102783,23584.833333,0.098227,2048.8333329999987,2048.8333329999987,1.8439219469264594,1.1857889336251581,True
SPOPL,1.0,0.000662,7.0,0.00059,6.0,6.0,0.023612781587371314,0.008259511788603662,False
LCAT,0.0,0.000163,0.0,0.000166,0.0,0.0,0.018266356690341042,0.006375821750371342,False
IL6ST,1281.5,0.002182,1080.0,0.002243,-201.5,201.5,-0.161284412768259,0.059548564827882865,False
LEFTY1,0.0,0.000101,1.0,7.6e-05,1.0,1.0,0.019157427506512753,0.006689217468095779,False
DAG1,31.0,0.006343,209.5,0.005982,178.5,178.5,0.17732249737699168,0.0658778913641004,False
DMD,102.0,0.005029,443.5,0.005342,341.5,341.5,0.32256704041298084,0.12666593446411498,False
LIMK1,160.0,0.005064,66.0,0.00548,-94.0,94.0,-0.06549430002979992,0.02329225631238847,False
SLAMF1,312.5,0.001734,319.0,0.001832,6.5,6.5,0.02405831699545717,0.00841684536008011,False
CHRM1,0.0,3e-06,0.0,2e-06,0.0,0.0,0.018266356690341042,0.006375821750371342,False
STAT5A,302.0,0.004643,278.0,0.004874,-24.0,24.0,-0.0031193428977800554,0.0010822505099609163,False
CUBN,101.0,0.000487,101.0,0.000513,0.0,0.0,0.018266356690341042,0.006375821750371342,False
AMN,0.0,3e-06,0.0,2e-06,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PALB2,4.0,0.003893,23.0,0.00359,19.0,19.0,0.035196702197603576,0.012368188740704247,False
CAMKK2,26.0,0.002967,15.0,0.002994,-11.0,11.0,0.008464577712452206,0.0029430332509814785,False
PRKAA1,359.0,0.013877,960.5,0.012271,601.5,601.5,0.554245452617626,0.23701335735271664,False
PTPRJ,60.0,0.004463,38.0,0.004911,-22.0,22.0,-0.0013372012654366307,0.00046361001237188454,False
MYO1H,0.0,0.001397,0.0,0.001434,0.0,0.0,0.018266356690341042,0.006375821750371342,False
JUP,2918.333333,0.028847,307.5,0.032272,-2610.833333,2610.833333,-2.308171032234281,1.677995306808638,True
RB1CC1,211.5,0.016952,117.5,0.015871,-94.0,94.0,-0.06549430002979992,0.02329225631238847,False
ATG16L1,2869.0,0.045535,328.5,0.048484,-2540.5,2540.5,-2.245499051793894,1.6066685431093661,True
ITGA2B,8.0,0.001078,0.0,0.001462,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
NOS1,18.0,0.000881,12.0,0.00093,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
NOS1AP,143.0,0.006492,80.0,0.006285,-63.0,63.0,-0.03787110472847683,0.01332209619190082,False
TNFRSF1B,141.0,0.003409,338.0,0.004119,197.0,197.0,0.19380730747616837,0.07246192440597013,False
KCNK2,0.0,0.000123,0.0,0.000151,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NR1D1,5.0,0.00057,0.0,0.000765,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
DTX2,6396.166667,0.009969,6632.5,0.00938,236.33333299999958,236.33333299999958,0.22885609261523177,0.08672629664370193,False
CTNNBIP1,22.0,0.001608,5.0,0.001747,-17.0,17.0,0.003118152815421931,0.001081837099633322,False
AXL,2672.0,0.015812,5214.0,0.016717,2542.0,2542.0,2.2833683713988338,1.649583750198125,False
PIK3R4,20.0,0.00877,6.0,0.008596,-14.0,14.0,0.005791365263937068,0.002011445345548328,False
NCR1,0.0,0.00075,0.0,0.000989,0.0,0.0,0.018266356690341042,0.006375821750371342,False
EPOR,4.0,0.001272,0.0,0.001317,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
TTF1,0.0,0.008374,2.0,0.008327,2.0,2.0,0.020048498322684464,0.007002834146247154,False
TRPV1,0.0,0.001776,0.0,0.001525,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GCGR,1.0,0.002336,5.0,0.002293,4.0,4.0,0.02183063995502789,0.007630730648989942,False
FGR,179.0,0.006242,278.0,0.006548,99.0,99.0,0.10648236749134056,0.03848415721523387,False
PLD1,9.0,0.005248,49.0,0.005603,40.0,40.0,0.053909189337209534,0.01908465173976111,False
ITGA5,3252.0,0.00631,4561.5,0.00601,1309.5,1309.5,1.1851235904671982,0.6271458115709765,False
NLRP1,4.0,0.00291,37.0,0.002747,33.0,33.0,0.04767169362400755,0.0168349079741236,False
CALCRL,0.0,1.9e-05,0.0,2.6e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
THRA,44.0,0.002932,7.0,0.003337,-37.0,37.0,-0.014703263508012316,0.005124864390126523,False
NRP1,110.5,0.012351,40.0,0.012343,-70.5,70.5,-0.04455413584976468,0.0157145634881358,False
AGT,6.5,0.002222,0.0,0.002331,-6.5,6.5,0.01247439638522491,0.004344130911730703,False
RHOQ,680.0,0.012455,55.0,0.013919,-625.0,625.0,-0.5386529034169791,0.2290549735970821,False
WNT1,0.0,0.000215,0.0,0.000236,0.0,0.0,0.018266356690341042,0.006375821750371342,False
EVL,0.0,0.003171,3.0,0.003139,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
SDC1,8.5,0.004809,3.0,0.005203,-5.5,5.5,0.013365467201396622,0.004656092004856607,False
MATK,0.0,0.002231,0.0,0.00264,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NTF3,2.0,0.000903,6.0,0.000962,4.0,4.0,0.02183063995502789,0.007630730648989942,False
